x,y,u,v,p
0.095,0.0575,-0.013241768,-0.11121962,0.1843455
0.0975,0.0575,-0.0041539,-0.059409823,0.159309
0.1,0.0575,0.0,0.0,0.1444775
0.0,0.06,0.0,0.0,-0.140815
0.0025,0.06,-0.0038228275,0.06171085,-0.154316
0.005,0.06,-0.01210043,0.1144707,-0.17696175
0.0075,0.06,-0.02489375,0.15773225,-0.19174226
0.01,0.06,-0.04039995,0.19147775,-0.2007615
0.0125,0.06,-0.057313524,0.2160985,-0.2054665
0.015,0.06,-0.0746412,0.2322675,-0.206249
0.0175,0.06,-0.09159078,0.24083474,-0.20359625
0.02,0.06,-0.107586175,0.2427345,-0.19806325
0.0225,0.06,-0.122255,0.238911,-0.19015124
0.025,0.06,-0.135395,0.230263,-0.18028675
0.0275,0.06,-0.14693575,0.21761025,-0.16882025
0.03,0.06,-0.156903,0.201675,-0.15602726
0.0325,0.06,-0.1653875,0.1830765,-0.1421155
0.035,0.06,-0.1725185,0.16233325,-0.1272335
0.0375,0.06,-0.17844225,0.1398705,-0.11147995
0.04,0.06,-0.1833045,0.116033,-0.09491617
0.0425,0.06,-0.18723825,0.0910973,-0.07757647
0.045,0.06,-0.190354,0.06528655,-0.05947725
0.0475,0.06,-0.192732,0.0387854,-0.040626675
0.05,0.06,-0.19441675,0.011754313,-0.021033833
0.0525,0.06,-0.195414,-0.015654912,-0.0007175475
0.055,0.06,-0.1956875,-0.043283377,0.02028461
0.0575,0.06,-0.19515724,-0.070948526,0.041907024
0.06,0.06,-0.1936995,-0.09842672,0.06404623
0.0625,0.06,-0.19115,-0.1254345,0.08655038
0.065,0.06,-0.18730925,-0.1516095,0.10920917
0.0675,0.06,-0.18195175,-0.176492,0.13174325
0.07,0.06,-0.174842,-0.19950525,0.15379475
0.0725,0.06,-0.16575675,-0.2199425,0.17492
0.075,0.06,-0.15451574,-0.2369595,0.194586
0.0775,0.06,-0.141021,-0.24957725,0.212173
0.08,0.06,-0.1253045,-0.25670174,0.226986
0.0825,0.06,-0.10758007,-0.2571635,0.23827524
0.085,0.06,-0.08829728,-0.249783,0.24526325
0.0875,0.06,-0.06818645,-0.23346426,0.2471935
0.09,0.06,-0.0482697,-0.20730875,0.243494
0.0925,0.06,-0.029830474,-0.17073876,0.233814
0.095,0.06,-0.01452757,-0.123614,0.21661524
0.0975,0.06,-0.0045960275,-0.0663499,0.18960625
0.1,0.06,0.0,0.0,0.173425
0.0,0.0625,0.0,0.0,-0.1762055
0.0025,0.0625,-0.0042005926,0.0680268,-0.190853
0.005,0.0625,-0.013182135,0.12565565,-0.215139
0.0075,0.0625,-0.026887525,0.17229526,-0.23034325
0.01,0.0625,-0.043226127,0.2080275,-0.2388385
0.0125,0.0625,-0.0606984,0.23344076,-0.2423335
0.015,0.0625,-0.07820123,0.24945176,-0.24138375
0.0175,0.0625,-0.09489905,0.2571635,-0.23664175
0.02,0.0625,-0.1102275,0.25774524,-0.228815
0.0225,0.0625,-0.12386625,0.252342,-0.21852675
0.025,0.0625,-0.1356895,0.24201225,-0.2062935
0.0275,0.0625,-0.1457145,0.22769424,-0.1925265
0.03,0.0625,-0.154056,0.21019176,-0.177538
0.0325,0.0625,-0.16088925,0.190173,-0.1615515
0.035,0.0625,-0.166419,0.1681805,-0.14471525
0.0375,0.0625,-0.1708575,0.144644,-0.127117
0.04,0.0625,-0.17440625,0.11989675,-0.108798124
0.0425,0.0625,-0.1772435,0.0941931,-0.08976647
0.045,0.0625,-0.17951675,0.0677261,-0.07000797
0.0475,0.0625,-0.18133475,0.0406435,-0.049497224
0.05,0.0625,-0.182763,0.013064596,-0.0282074
0.0525,0.0625,-0.18382125,-0.014903504,-0.0061201975
0.055,0.0625,-0.18447925,-0.043148924,0.016764503
0.0575,0.0625,-0.1846545,-0.0715373,0.04041835
0.06,0.0625,-0.184212,-0.099892475,0.06477325
0.0625,0.0625,-0.1829635,-0.12797575,0.0897093
0.065,0.0625,-0.1806715,-0.1554625,0.1150415
0.0675,0.0625,-0.177057,-0.1819185,0.140506
0.07,0.0625,-0.1718125,-0.2067745,0.1657465
0.0725,0.0625,-0.16462325,-0.22930375,0.19030125
0.075,0.0625,-0.1552,-0.24860525,0.21359324
0.0775,0.0625,-0.14332224,-0.26359624,0.234927
0.08,0.0625,-0.12889525,-0.27302274,0.2534945
0.0825,0.0625,-0.11201775,-0.275495,0.26839274
0.085,0.0625,-0.0930549,-0.26955575,0.2786515
0.0875,0.0625,-0.07270765,-0.25378776,0.283289
0.09,0.0625,-0.052047174,-0.2269565,0.2815045
0.0925,0.0625,-0.032499276,-0.1881755,0.272734
0.095,0.0625,-0.015979858,-0.1370745,0.25510675
0.0975,0.0625,-0.005106325,-0.07397285,0.225988
0.1,0.0625,0.0,0.0,0.208303
0.0,0.065,0.0,0.0,-0.2173135
0.0025,0.065,-0.004660915,0.07493055,-0.23330826
0.005,0.065,-0.014469777,0.1377315,-0.25943726
0.0075,0.065,-0.0291979,0.187763,-0.274904
0.01,0.065,-0.046388824,0.2252575,-0.28244776
0.0125,0.065,-0.06431037,0.251079,-0.2841455
0.015,0.065,-0.081744574,0.26646975,-0.28079376
0.0175,0.065,-0.0978292,0.2728565,-0.2732735
0.02,0.065,-0.11204125,0.27169624,-0.26249224
0.0225,0.065,-0.12414625,0.264367,-0.2492265
0.025,0.065,-0.13412625,0.2521045,-0.23409975
0.0275,0.065,-0.1421125,0.23597,-0.2175895
0.03,0.065,-0.1483295,0.21684375,-0.20004275
0.0325,0.065,-0.15305075,0.1954345,-0.18169326
0.035,0.065,-0.15656525,0.17229725,-0.162681
0.0375,0.065,-0.15915525,0.147854,-0.143073
0.04,0.065,-0.1610795,0.12241575,-0.12288125
0.0425,0.065,-0.16256174,0.096205026,-0.102078125
0.045,0.065,-0.16378525,0.0693754,-0.08061015
0.0475,0.065,-0.16488725,0.0420301,-0.058409724
0.05,0.065,-0.16595425,0.014240188,-0.035405826
0.0525,0.065,-0.16702075,-0.013938887,-0.0115344
0.055,0.065,-0.1680655,-0.04244975,0.0132515
0.0575,0.065,-0.16900775,-0.0712149,0.038970776
0.06,0.065,-0.16970626,-0.10011625,0.065601975
0.0625,0.065,-0.169955,-0.1289725,0.093069725
0.065,0.065,-0.1694845,-0.15751275,0.1212285
0.0675,0.065,-0.16796625,-0.185347,0.14984575
0.07,0.065,-0.16502175,-0.21193425,0.178582
0.0725,0.065,-0.16024025,-0.23655,0.20697226
0.075,0.065,-0.1532105,-0.25825575,0.234408
0.0775,0.065,-0.14356776,-0.27587774,0.26012275
0.08,0.065,-0.131057,-0.288003,0.2831905
0.0825,0.065,-0.115617,-0.29300326,0.3025355
0.085,0.065,-0.09747902,-0.28910026,0.3169545
0.0875,0.065,-0.07726842,-0.27448326,0.32517874
0.09,0.065,-0.0560735,-0.24748275,0.32609776
0.0925,0.065,-0.03545945,-0.20679125,0.318838
0.095,0.065,-0.0176401,-0.1517025,0.301069
0.0975,0.065,-0.005704905,-0.08237138,0.26969826
0.1,0.065,0.0,0.0,0.2503215
0.0,0.0675,0.0,0.0,-0.2652455
0.0025,0.0675,-0.0052364627,0.08254173,-0.28285125
0.005,0.0675,-0.01603584,0.15083775,-0.31106174
0.0075,0.0675,-0.03191965,0.20420375,-0.32650876
0.01,0.0675,-0.04996175,0.24310625,-0.33245826
0.0125,0.0675,-0.06815487,0.26880175,-0.331522
0.015,0.0675,-0.085171826,0.282971,-0.3248515
0.0175,0.0675,-0.100157,0.2874535,-0.31364274
0.02,0.0675,-0.1126745,0.28405425,-0.299064
0.0225,0.0675,-0.12262175,0.27441826,-0.282079
0.025,0.0675,-0.13012876,0.25996974,-0.26343125
0.0275,0.0675,-0.13547125,0.2418895,-0.2436665
0.03,0.0675,-0.13900375,0.22112276,-0.22315875
0.0325,0.0675,-0.14111,0.19840275,-0.2021395
0.035,0.0675,-0.14216875,0.17428026,-0.1807275
0.0375,0.0675,-0.14253275,0.149154,-0.15895525
0.04,0.0675,-0.14251526,0.1232995,-0.13679226
0.0425,0.0675,-0.14238225,0.0968963,-0.11416415
0.045,0.0675,-0.1423485,0.07004943,-0.09096733
0.0475,0.0675,-0.142576,0.042810824,-0.06708223
0.05,0.0675,-0.14317125,0.015197445,-0.04238475
0.0525,0.0675,-0.14418375,-0.012792205,-0.016755925
0.055,0.0675,-0.1456035,-0.04116095,0.009907675
0.0575,0.0675,-0.14735675,-0.069895,0.037682876
0.06,0.0675,-0.14930224,-0.0989435,0.0666073
0.0625,0.0675,-0.1512255,-0.1281945,0.096664324
0.065,0.0675,-0.1528355,-0.15744676,0.12776525
0.0675,0.0675,-0.1537635,-0.18637575,0.15972824
0.07,0.0675,-0.15356675,-0.214494,0.19225225
0.0725,0.0675,-0.151741,-0.24110775,0.224891
0.075,0.0675,-0.14774676,-0.2652705,0.2570245
0.0775,0.0675,-0.14105475,-0.285743,0.287831
0.08,0.0675,-0.13121524,-0.3009675,0.31626976
0.0825,0.0675,-0.117956,-0.3090695,0.34107774
0.085,0.0675,-0.10130925,-0.30791,0.36077824
0.0875,0.0675,-0.0817565,-0.2952045,0.373741
0.09,0.0675,-0.06034805,-0.26872724,0.37843826
0.0925,0.0675,-0.038767375,-0.22659674,0.37355
0.095,0.0675,-0.019566225,-0.167615,0.356093
0.0975,0.0675,-0.00642128,-0.091663174,0.32233426
0.1,0.0675,0.0,0.0,0.301034
0.0,0.07,0.0,0.0,-0.321514
0.0025,0.07,-0.005975525,0.091023125,-0.34107426
0.005,0.07,-0.0179808,0.1651515,-0.3716245
0.0075,0.07,-0.03517215,0.22168174,-0.386557
0.01,0.07,-0.05401725,0.26145425,-0.3899335
0.0125,0.07,-0.07219338,0.2862925,-0.385162
0.015,0.07,-0.0882915,0.2984695,-0.37391475
0.0175,0.07,-0.10152215,0.3003485,-0.35781926
0.02,0.07,-0.1116045,0.294148,-0.33837524
0.0225,0.07,-0.11862975,0.28180876,-0.31676626
0.025,0.07,-0.12292375,0.26494274,-0.29386276
0.0275,0.07,-0.1249395,0.244835,-0.2702685
0.03,0.07,-0.12517925,0.222474,-0.246367
0.0325,0.07,-0.12414375,0.19859275,-0.22236675
0.035,0.07,-0.122301,0.17371476,-0.198344
0.0375,0.07,-0.12006875,0.14819625,-0.17427775
0.04,0.07,-0.11780675,0.12226175,-0.15007825
0.0425,0.07,-0.11581445,0.096035875,-0.1256095
0.045,0.07,-0.11433065,0.069567576,-0.100705974
0.0475,0.07,-0.113535576,0.0428518,-0.075185925
0.05,0.07,-0.11355142,0.01584764,-0.048862174
0.0525,0.07,-0.11444172,-0.011506185,-0.021551723
0.055,0.07,-0.116209425,-0.039275523,0.0069149025
0.0575,0.07,-0.118793,-0.06751428,0.036683373
0.06,0.07,-0.12206025,-0.096244976,0.067863375
0.0625,0.07,-0.1258,-0.1254355,0.10051315
0.065,0.07,-0.12971425,-0.15496925,0.13462025
0.0675,0.07,-0.13341025,-0.1846085,0.170077
0.07,0.07,-0.13639675,-0.213948,0.20664924
0.0725,0.07,-0.13808724,-0.24235976,0.24394076
0.075,0.07,-0.137817,-0.26893076,0.28135175
0.0775,0.07,-0.134881,-0.292398,0.3180345
0.08,0.07,-0.12860274,-0.311091,0.35285276
0.0825,0.07,-0.11844375,-0.32290125,0.38435376
0.085,0.07,-0.10415713,-0.32530224,0.410751
0.0875,0.07,-0.0859841,-0.31545374,0.4299695
0.09,0.07,-0.0648462,-0.290428,0.43992725
0.0925,0.07,-0.0424916,-0.2475645,0.438662
0.095,0.07,-0.0218396,-0.18494625,0.4222415
0.0975,0.07,-0.007299805,-0.10200112,0.38599375
0.1,0.07,0.0,0.0,0.362484
0.0,0.0725,0.0,0.0,-0.38826
0.0025,0.0725,-0.00695113,0.100598,-0.41021076
0.005,0.0725,-0.020444226,0.18089275,-0.443327
0.0075,0.0725,-0.039099224,0.24023725,-0.456874
0.01,0.0725,-0.058603525,0.28008074,-0.45616874
0.0125,0.0725,-0.0762951,0.30307475,-0.4458265
0.015,0.0725,-0.09075095,0.31229126,-0.428278
0.0175,0.0725,-0.10134725,0.310749,-0.405728
0.02,0.0725,-0.10805575,0.3011425,-0.380083
0.0225,0.0725,-0.1112395,0.2857205,-0.3527685
0.025,0.0725,-0.11147375,0.26626524,-0.32477176
0.0275,0.0725,-0.1094185,0.24413276,-0.29672626
0.03,0.0725,-0.10573455,0.22031724,-0.2689905
0.0325,0.0725,-0.10103758,0.19551726,-0.24171676
0.035,0.0725,-0.09587462,0.1702,-0.214908
0.0375,0.0725,-0.090714626,0.14465626,-0.18846326
0.04,0.0725,-0.08594885,0.11904275,-0.16221274
0.0425,0.0725,-0.08189517,0.0934184,-0.13594174
0.045,0.0725,-0.0788042,0.06776973,-0.10940885
0.0475,0.0725,-0.076864675,0.0420314,-0.08235928
0.05,0.0725,-0.0762074,0.016103955,-0.054533426
0.0525,0.0725,-0.07690693,-0.01013312,-0.02567559
0.055,0.0725,-0.07898035,-0.036807824,0.00445876
0.0575,0.0725,-0.08238337,-0.06404175,0.036094524
0.06,0.0725,-0.08700265,-0.091933176,0.0694263
0.0625,0.0725,-0.092645325,-0.12053575,0.10460387
0.065,0.0725,-0.0990256,-0.14983,0.1417125
0.0675,0.0725,-0.105750225,-0.17968474,0.18074675
0.07,0.0725,-0.11230517,-0.20980625,0.22157425
0.0725,0.0725,-0.1180455,-0.23967426,0.263891
0.075,0.0725,-0.12219875,-0.26846126,0.3071655
0.0775,0.0725,-0.123888,-0.29494,0.35057226
0.08,0.0725,-0.12219,-0.3173865,0.392922
0.0825,0.0725,-0.11624575,-0.3334995,0.43259376
0.085,0.0725,-0.105435826,-0.3403655,0.4674725
0.0875,0.0725,-0.08963358,-0.33452,0.49495524
0.09,0.0725,-0.06949002,-0.312167,0.5122385
0.0925,0.0725,-0.046708576,-0.26959926,0.516446
0.095,0.0725,-0.024574924,-0.203847,0.502241
0.0975,0.0725,-0.00840893,-0.11358775,0.46350774
0.1,0.0725,0.0,0.0,0.4374425
0.0,0.075,0.0,0.0,-0.4686275
0.0025,0.075,-0.008276225,0.11157455,-0.49349076
0.005,0.075,-0.02361885,0.19832274,-0.52923226
0.0075,0.075,-0.04385865,0.259842,-0.539851
0.01,0.075,-0.0636946,0.29858926,-0.532715
0.0125,0.075,-0.08014843,0.31842926,-0.51428676
0.015,0.075,-0.091921374,0.3235025,-0.488082
0.0175,0.075,-0.0987127,0.31762576,-0.45705026
0.02,0.075,-0.1008788,0.30401376,-0.42356724
0.0225,0.075,-0.0991463,0.28520474,-0.389293
0.025,0.075,-0.09439088,0.26310375,-0.35528675
0.0275,0.075,-0.08749725,0.23908125,-0.3221555
0.03,0.075,-0.07928182,0.21408226,-0.2901755
0.0325,0.075,-0.0704589,0.18872525,-0.25939074
0.035,0.075,-0.06163115,0.16338675,-0.2296885
0.0375,0.075,-0.053293824,0.1382675,-0.20085426
0.04,0.075,-0.045845825,0.11344083,-0.1726125
0.0425,0.075,-0.0396028,0.08889063,-0.1446505
0.045,0.075,-0.034809407,0.0645372,-0.11663602
0.0475,0.075,-0.03164945,0.04025575,-0.08823068
0.05,0.075,-0.030253187,0.01589122,-0.059094574
0.0525,0.075,-0.030701118,-0.008731255,-0.02889165
0.055,0.075,-0.03302413,-0.03379645,0.002705
0.0575,0.075,-0.037199654,-0.0594887,0.03600835
0.06,0.075,-0.043143626,-0.08597898,0.071309574
0.0625,0.075,-0.050697725,-0.1134071,0.1088662
0.065,0.075,-0.059611924,-0.141857,0.14888375
0.0675,0.075,-0.06952298,-0.1713195,0.19149
0.07,0.075,-0.07992985,-0.20164025,0.23669675
0.0725,0.075,-0.09016925,-0.23245,0.2843465
0.075,0.075,-0.09939885,-0.26306826,0.334042
0.0775,0.075,-0.10659645,-0.2923825,0.3850565
0.08,0.075,-0.11059475,-0.318706,0.43622476
0.0825,0.075,-0.110175,-0.33962876,0.48582026
0.085,0.075,-0.1042493,-0.3518985,0.53141975
0.0875,0.075,-0.09216315,-0.351394,0.5698295
0.09,0.075,-0.07408885,-0.3332845,0.597339
0.0925,0.075,-0.051484976,-0.29248,0.6097965
0.095,0.075,-0.027931675,-0.22447225,0.5997655
0.0975,0.075,-0.009856395,-0.12669595,0.55882
0.1,0.075,0.0,0.0,0.5298135
0.0,0.0775,0.0,0.0,-0.5674335
0.0025,0.0775,-0.010128773,0.124379426,-0.595744
0.005,0.0775,-0.027764725,0.2177255,-0.6336715
0.0075,0.0775,-0.049584225,0.2803125,-0.638608
0.01,0.0775,-0.06908445,0.3162825,-0.6213575
0.0125,0.0775,-0.0831002,0.331273,-0.59120274
0.015,0.0775,-0.090710126,0.33081976,-0.5531575
0.0175,0.0775,-0.09216913,0.3196645,-0.5110725
0.02,0.0775,-0.08838305,0.30153975,-0.467805
0.0225,0.0775,-0.0805347,0.27920425,-0.42517975
0.025,0.0775,-0.06983335,0.2545945,-0.38422725
0.0275,0.0775,-0.05738255,0.22900775,-0.345426
0.03,0.0775,-0.044126377,0.203268,-0.30888075
0.0325,0.0775,-0.030839652,0.17785975,-0.2744545
0.035,0.0775,-0.018140728,0.153031,-0.24186274
0.0375,0.0775,-0.00651375,0.128869,-0.210737
0.04,0.0775,0.003667225,0.1053516,-0.1806655
0.0425,0.0775,0.0121159,0.082382925,-0.151217
0.045,0.0775,0.018615143,0.05981785,-0.121956
0.0475,0.0775,0.023002425,0.0374772,-0.09245045
0.05,0.0775,0.025159538,0.015158045,-0.062273726
0.0525,0.0775,0.025006883,-0.007359355,-0.03100515
0.055,0.0775,0.022501772,-0.030305974,0.00176935
0.0575,0.0775,0.017641544,-0.053918276,0.0364568
0.06,0.0775,0.01047155,-0.0784303,0.07345398
0.0625,0.0775,0.001098825,-0.104061276,0.11314015
0.065,0.0775,-0.01028765,-0.1309965,0.15586326
0.0675,0.0775,-0.02338979,-0.15935574,0.20191725
0.07,0.0775,-0.03776604,-0.189145,0.25150526
0.0725,0.0775,-0.052791275,-0.2201855,0.304682
0.075,0.0775,-0.06761545,-0.2520085,0.361273
0.0775,0.0775,-0.08113088,-0.2837115,0.42076075
0.08,0.0775,-0.0919666,-0.31376874,0.48213175
0.0825,0.0775,-0.09854105,-0.339802,0.5436835
0.085,0.0775,-0.09922105,-0.358343,0.60277826
0.0875,0.0775,-0.09264507,-0.3646555,0.655632
0.09,0.0775,-0.07822187,-0.352747,0.6974625
0.0925,0.0775,-0.05682815,-0.31575525,0.722394
0.095,0.0775,-0.032122973,-0.24694975,0.7198555
0.0975,0.0775,-0.011813957,-0.1416996,0.677626
0.1,0.0775,0.0,0.0,0.6453535
0.0,0.08,0.0,0.0,-0.6924225
0.0025,0.08,-0.012790453,0.13960268,-0.72445476
0.005,0.08,-0.033209875,0.239345,-0.76284176
0.0075,0.08,-0.0562804,0.30114275,-0.75715077
0.01,0.08,-0.074170426,0.331964,-0.723997
0.0125,0.08,-0.08387063,0.33999276,-0.67688227
0.015,0.08,-0.0852609,0.33250925,-0.6227658
0.0175,0.08,-0.07946595,0.315237,-0.5664647
0.02,0.08,-0.06811733,0.29233024,-0.5112065
0.0225,0.08,-0.052917775,0.26661924,-0.458796
0.025,0.08,-0.035400774,0.239927,-0.410045
0.0275,0.08,-0.016840022,0.2133585,-0.36513925
0.03,0.08,0.00175755,0.18752974,-0.3238825
0.0325,0.08,0.019622123,0.16273475,-0.2858605
0.035,0.08,0.036178473,0.1390595,-0.250549
0.0375,0.08,0.0510031,0.1164602,-0.21737875
0.04,0.08,0.0637868,0.09481315,-0.18577075
0.0425,0.08,0.07430398,0.07394548,-0.1551565
0.045,0.08,0.08238875,0.053653825,-0.1249865
0.0475,0.08,0.08791752,0.033714775,-0.09472918
0.05,0.08,0.09079675,0.013890345,-0.0638684
0.0525,0.08,0.09095555,-0.00606973,-0.0318982
0.055,0.08,0.088342726,-0.0264271,0.001683175
0.0575,0.08,0.08292933,-0.047454,0.037378523
0.06,0.08,0.074715026,-0.06943105,0.075694874
0.0625,0.08,0.06374087,-0.09264155,0.11714325
0.065,0.08,0.050110623,-0.11735975,0.1622325
0.0675,0.08,0.03402031,-0.143829,0.211454
0.07,0.08,0.01579946,-0.17222226,0.2652515
0.0725,0.08,-0.0040352,-0.202578,0.3239685
0.075,0.08,-0.024714375,-0.2346975,0.387763
0.0775,0.08,-0.0451451,-0.26798925,0.456477
0.08,0.08,-0.0638494,-0.3012405,0.52944374
0.0825,0.08,-0.078945726,-0.3323075,0.60521275
0.085,0.08,-0.088236324,-0.35773075,0.681158
0.0875,0.08,-0.0894928,-0.37233225,0.7530488
0.09,0.08,-0.08101033,-0.3689465,0.81497276
0.0925,0.08,-0.06256155,-0.33855674,0.858856
0.095,0.08,-0.037404977,-0.27129525,0.8695345
0.0975,0.08,-0.014554287,-0.15910818,0.82848823
0.1,0.08,0.0,0.0,0.793013
0.0,0.0825,0.0,0.0,-0.8567465
0.0025,0.0825,-0.016695324,0.15803812,-0.891686
0.005,0.0825,-0.040292077,0.26321375,-0.9256465
0.0075,0.0825,-0.06355625,0.32118925,-0.9003975
0.01,0.0825,-0.07751983,0.34363025,-0.842286
0.0125,0.0825,-0.08005825,0.34224126,-0.77081174
0.015,0.0825,-0.07249155,0.32631126,-0.69517326
0.0175,0.0825,-0.057176575,0.30243176,-0.62095827
0.02,0.0825,-0.036600467,0.2749275,-0.5514035
0.0225,0.0825,-0.012968715,0.24644525,-0.4879175
0.025,0.0825,0.011951553,0.2184905,-0.430775
0.0275,0.0825,0.036830876,0.191835,-0.37962624
0.03,0.0825,0.06071025,0.166799,-0.33380076
0.0325,0.0825,0.08291995,0.143437,-0.29249075
0.035,0.0825,0.10300367,0.1216515,-0.2548565
0.0375,0.0825,0.1206564,0.101264,-0.22008026
0.04,0.0825,0.1356771,0.08205497,-0.18739025
0.0425,0.0825,0.147932,0.06378565,-0.15606725
0.045,0.0825,0.157329,0.046209075,-0.12544125
0.0475,0.0825,0.1638,0.029073974,-0.0948814
0.05,0.0825,0.16728725,0.012124763,-0.063785374
0.0525,0.0825,0.1677365,-0.0049008373,-0.031566475
0.055,0.0825,0.16509324,-0.022275476,0.002359675
0.0575,0.0825,0.159303,-0.040285975,0.038587376
0.06,0.0825,0.150317,-0.0592367,0.07773215
0.0625,0.0825,0.13810115,-0.07945097,0.12043995
0.065,0.0825,0.1226552,-0.1012683,0.16739175
0.0675,0.0825,0.10404135,-0.12503375,0.219301
0.07,0.0825,0.08242557,-0.1510735,0.27689874
0.0725,0.0825,0.0581389,-0.17964774,0.34089625
0.075,0.0825,0.0317614,-0.210863,0.4119105
0.0775,0.0825,0.0042296,-0.2445245,0.49033475
0.08,0.0825,-0.023038674,-0.27989376,0.57612324
0.0825,0.0825,-0.048025824,-0.315316,0.6684435
0.085,0.0825,-0.06806958,-0.34768525,0.76511824
0.0875,0.0825,-0.08001193,-0.3717545,0.8618925
0.09,0.0825,-0.08068403,-0.379415,0.9519575
0.0925,0.0825,-0.0680315,-0.3592675,1.024739
0.095,0.0825,-0.043994375,-0.29720876,1.0586655
0.0975,0.0825,-0.01849152,-0.17959093,1.0248737
0.1,0.0825,0.0,0.0,0.987598
0.0,0.085,0.0,0.0,-1.084004
0.0025,0.085,-0.02243957,0.18066265,-1.117627
0.005,0.085,-0.049098,0.28875,-1.1346925
0.0075,0.085,-0.069987126,0.3381235,-1.0736955
0.01,0.085,-0.07602563,0.34805,-0.976662
0.0125,0.085,-0.0673112,0.33475125,-0.8707138
0.015,0.085,-0.0474207,0.30947024,-0.7669225
0.0175,0.085,-0.020228675,0.2792275,-0.6708585
0.02,0.085,0.010956535,0.2480465,-0.584966
0.0225,0.085,0.043605685,0.2180235,-0.50959426
0.025,0.085,0.07593295,0.19010475,-0.44399825
0.0275,0.085,0.1067491,0.1645905,-0.38696674
0.03,0.085,0.1353006,0.14143975,-0.33714825
0.0325,0.085,0.1611355,0.12044525,-0.29321724
0.035,0.085,0.184,0.10132895,-0.25394776
0.0375,0.085,0.2037645,0.08379355,-0.218237
0.04,0.085,0.22037375,0.06754473,-0.18510525
0.0425,0.085,0.23381075,0.05230035,-0.1536795
0.045,0.085,0.24407375,0.037792176,-0.123173
0.0475,0.085,0.251161,0.02376255,-0.09286425
0.05,0.085,0.25505826,0.009959248,-0.062075175
0.0525,0.085,0.255734,-0.003870995,-0.030149825
0.055,0.085,0.25313625,-0.017989667,0.0035666
0.0575,0.085,0.2471895,-0.032674126,0.039748076
0.06,0.085,0.2377985,-0.04822545,0.0791082
0.0625,0.085,0.2248535,-0.064975925,0.12242038
0.065,0.085,0.208243,-0.08329512,0.17053725
0.0675,0.085,0.18787575,-0.10359155,0.22440626
0.07,0.085,0.1637155,-0.126307,0.28507876
0.0725,0.085,0.13583907,-0.151893,0.35370275
0.075,0.085,0.10452467,-0.1807535,0.43148276
0.0775,0.085,0.07038135,-0.2131325,0.5195832
0.08,0.085,0.034529775,-0.2488955,0.61893326
0.0825,0.085,-0.0011691075,-0.2871435,0.72985125
0.085,0.085,-0.03388301,-0.32557324,0.85135
0.0875,0.085,-0.0596921,-0.359491,0.98006
0.09,0.085,-0.07377995,-0.38048124,1.1091642
0.0925,0.085,-0.07144147,-0.37497926,1.2259775
0.095,0.085,-0.05175875,-0.3236265,1.3009275
0.0975,0.085,-0.02416413,-0.2039185,1.288855
0.1,0.085,0.0,0.0,1.25509
0.0,0.0875,0.0,0.0,-1.41745
0.0025,0.0875,-0.03052115,0.20842776,-1.436395
0.005,0.0875,-0.058572575,0.3138805,-1.40693
0.0075,0.0875,-0.0716368,0.34754276,-1.281325
0.01,0.0875,-0.06332705,0.3403035,-1.124556
0.0125,0.0875,-0.03802974,0.3133325,-0.97108626
0.015,0.0875,-0.0022891425,0.27903676,-0.8318623
0.0175,0.0875,0.038581274,0.24393225,-0.71051073
0.02,0.0875,0.08083583,0.2110305,-0.6071745
0.0225,0.0875,0.122051775,0.181445,-0.5201075
0.025,0.0875,0.1607891,0.155345,-0.4468955
0.0275,0.0875,0.19626875,0.13247626,-0.385086
0.03,0.0875,0.2281265,0.112426676,-0.33243874
0.0325,0.0875,0.25624526,0.09475358,-0.2870055
0.035,0.0875,0.280644,0.07903815,-0.24713024
0.0375,0.0875,0.3014085,0.06490445,-0.2114155
0.04,0.0875,0.31865,0.05202105,-0.1786785
0.0425,0.0875,0.33247826,0.040095873,-0.14790624
0.045,0.0875,0.3429855,0.028867675,-0.11821375
0.0475,0.0875,0.350237,0.018097,-0.0888076
0.05,0.0875,0.35426426,0.00755711,-0.05895365
0.0525,0.0875,0.3550615,-0.0029751726,-0.027946325
0.055,0.0875,0.352583,-0.013728633,0.004919325
0.0575,0.0875,0.3467405,-0.024947375,0.040376224
0.06,0.0875,0.3374015,-0.0369013,0.07921488
0.0625,0.0875,0.32439074,-0.049897574,0.1223155
0.065,0.0875,0.307495,-0.06429327,0.170684
0.0675,0.0875,0.286472,-0.0805083,0.225491
0.07,0.0875,0.261072,-0.099037,0.288114
0.0725,0.0875,0.231079,-0.120451525,0.360177
0.075,0.0875,0.1963825,-0.1453875,0.443574
0.0775,0.0875,0.15710057,-0.174489,0.54045427
0.08,0.0875,0.1137824,-0.2082625,0.6531203
0.0825,0.0875,0.06771742,-0.2467605,0.7837335
0.085,0.0875,0.021361543,-0.2889485,0.93362176
0.0875,0.0875,-0.021173825,-0.33153,1.1019717
0.09,0.0875,-0.053726,-0.3669755,1.2840775
0.0925,0.0875,-0.06839302,-0.380679,1.467235
0.095,0.0875,-0.059245825,-0.3478065,1.6142825
0.0975,0.0875,-0.031901374,-0.2326895,1.6568825
0.1,0.0875,0.0,0.0,1.64199
0.0,0.09,0.0,0.0,-1.936095
0.0025,0.09,-0.040071577,0.24166475,-1.904755
0.005,0.09,-0.06395105,0.3331775,-1.7629875
0.0075,0.09,-0.05884635,0.34150225,-1.5240675
